1 89 1 0
2 22 1 0
2 23 1 0
3 20 1 0
3 21 1 0
4 23 1 0
4 24 1 0
5 102 1 0
5 103 1 0
6 102 1 0
6 103 1 0
7 92 1 0
7 27 1 0 
8 92 1 0 
9 1 1 0
10 0 1 0 
11 44 1 0
12 42 1 0 
12 43 1 0
13 43 1 0
14 51 1 0
14 52 1 0
15 51 1 0
16 98 1 0
17 55 1 0
18 54 1 0
19 87 1 0
19 58 1 0
19 23 1 0
20 58 1 0
20 60 1 0
20 61 1 0
21 60 1 0
21 61 1 0
22 58 1 0
23 60 1 0
23 61 1 0
24 64 1 0
24 65 1 0
24 66 1 0
25 66 1 0
25 67 1 0
26 6 1 0
27 80 1 0
27 81 1 0
27 82 1 0
28 66 1 0
29 13 1 0
29 16 1 0
30 13 1 0
30 14 1 0
30 16 1 0
31 13 1 0
31 16 1 0
31 17 1 0
31 18 1 0
32 13 1 0
32 16 1 0
32 17 1 0
32 18 1 0
33 13 1 0
33 16 1 0
33 18 1 0
33 20 1 0
33 23 1 0
34 4 1 0
34 13 1 0
34 16 1 0
34 25 1 0
35 16 1 0
35 17 1 0
35 18 1 0
36 13 1 0
36 16 1 0
36 18 1 0
36 20 1 0
36 23 1 0
37 13 1 0
37 16 1 0
37 17 1 0
37 18 1 0
38 3 1 0
38 4 1 0
39 13 1 0
39 16 1 0
39 18 1 0
40 4 1 0
40 6 1 0
